9201,東証1部,日本航空(株),2021/05/09 14:48:03,2324
9202,東証1部,ＡＮＡホールディングス(株),2021/05/09 14:48:03,2575.5
9206,東証2部,(株)スターフライヤー,2021/05/09 14:48:03,2730
9232,東証1部,(株)パスコ,2021/05/09 14:48:03,1390
9233,東証2部,アジア航測(株),2021/05/09 14:48:03,816
3116,東証1部,トヨタ紡織(株),2021/05/09 14:48:03,2043
3526,東証1部,芦森工業(株),2021/05/09 14:48:03,1014
5949,東証1部,ユニプレス(株),2021/05/09 14:48:03,1088
6016,東証2部,(株)ジャパンエンジンコーポレーション,2021/05/09 14:48:03,1208
6018,東証2部,阪神内燃機工業(株),2021/05/09 14:48:03,1850
6023,東証2部,ダイハツディーゼル(株),2021/05/09 14:48:03,506
6042,東証2部,(株)ニッキ,2021/05/09 14:48:03,1932
6201,東証1部,(株)豊田自動織機,2021/05/09 14:48:03,9000
6455,東証1部,(株)モリタホールディングス,2021/05/09 14:48:03,1603
6493,東証2部,日鍛バルブ(株),2021/05/09 14:48:03,228
6584,東証1部,三桜工業(株),2021/05/09 14:48:03,1224
6902,東証1部,(株)デンソー,2021/05/09 14:48:03,7088
6982,東証2部,(株)リード,2021/05/09 14:48:03,835
6995,東証1部,(株)東海理化,2021/05/09 14:48:03,1762
7003,東証1部,(株)三井Ｅ＆Ｓホールディングス,2021/05/09 14:48:03,579
7012,東証1部,川崎重工業(株),2021/05/09 14:48:03,2710
7014,東証1部,(株)名村造船所,2021/05/09 14:48:03,186
7018,東証2部,内海造船(株),2021/05/09 14:48:03,1088
7022,東証1部,サノヤスホールディングス(株),2021/05/09 14:48:03,151
7102,東証1部,日本車輌製造(株),2021/05/09 14:48:03,2473
