code,market,Co.name,datetime,stock_price
9201,東証1部,日本航空(株),2020/08/10/22:54,1862
9202,東証1部,ＡＮＡホールディングス(株),2020/08/10/22:54,2323
9206,東証2部,(株)スターフライヤー,2020/08/10/22:54,2727
9232,東証1部,(株)パスコ,2020/08/10/22:54,1290
9233,東証2部,アジア航測(株),2020/08/10/22:54,876
3116,東証1部,トヨタ紡織(株),2020/08/10/22:54,1335
3526,東証1部,芦森工業(株),2020/08/10/22:54,877
5949,東証1部,ユニプレス(株),2020/08/10/22:54,772
6016,東証2部,(株)ジャパンエンジンコーポレーション,2020/08/10/22:54,574
6018,東証2部,阪神内燃機工業(株),2020/08/10/22:54,1919
6023,東証2部,ダイハツディーゼル(株),2020/08/10/22:54,390
6042,東証2部,(株)ニッキ,2020/08/10/22:54,1943
6201,東証1部,(株)豊田自動織機,2020/08/10/22:54,5610
6455,東証1部,(株)モリタホールディングス,2020/08/10/22:54,1778
6493,東証2部,日鍛バルブ(株),2020/08/10/22:54,219
6584,東証1部,三桜工業(株),2020/08/10/22:54,630
6902,東証1部,(株)デンソー,2020/08/10/22:54,4105
6982,東証2部,(株)リード,2020/08/10/22:54,361
6995,東証1部,(株)東海理化,2020/08/10/22:54,1374
7003,東証1部,(株)三井Ｅ＆Ｓホールディングス,2020/08/10/22:54,425
7012,東証1部,川崎重工業(株),2020/08/10/22:54,1428
7014,東証1部,(株)名村造船所,2020/08/10/22:54,154
7018,東証2部,内海造船(株),2020/08/10/22:54,1091
7022,東証1部,サノヤスホールディングス(株),2020/08/10/22:54,153
7102,東証1部,日本車輌製造(株),2020/08/10/22:54,2385
9201,東証1部,日本航空(株),2020/08/10/22:59,1862
9202,東証1部,ＡＮＡホールディングス(株),2020/08/10/22:59,2323
9206,東証2部,(株)スターフライヤー,2020/08/10/22:59,2727
9232,東証1部,(株)パスコ,2020/08/10/22:59,1290
9233,東証2部,アジア航測(株),2020/08/10/22:59,876
3116,東証1部,トヨタ紡織(株),2020/08/10/22:59,1335
3526,東証1部,芦森工業(株),2020/08/10/22:59,877
5949,東証1部,ユニプレス(株),2020/08/10/22:59,772
6016,東証2部,(株)ジャパンエンジンコーポレーション,2020/08/10/22:59,574
6018,東証2部,阪神内燃機工業(株),2020/08/10/22:59,1919
6023,東証2部,ダイハツディーゼル(株),2020/08/10/22:59,390
6042,東証2部,(株)ニッキ,2020/08/10/22:59,1943
6201,東証1部,(株)豊田自動織機,2020/08/10/22:59,5610
6455,東証1部,(株)モリタホールディングス,2020/08/10/22:59,1778
6493,東証2部,日鍛バルブ(株),2020/08/10/22:59,219
6584,東証1部,三桜工業(株),2020/08/10/22:59,630
6902,東証1部,(株)デンソー,2020/08/10/22:59,4105
6982,東証2部,(株)リード,2020/08/10/22:59,361
6995,東証1部,(株)東海理化,2020/08/10/22:59,1374
7003,東証1部,(株)三井Ｅ＆Ｓホールディングス,2020/08/10/22:59,425
7012,東証1部,川崎重工業(株),2020/08/10/22:59,1428
7014,東証1部,(株)名村造船所,2020/08/10/22:59,154
7018,東証2部,内海造船(株),2020/08/10/22:59,1091
7022,東証1部,サノヤスホールディングス(株),2020/08/10/22:59,153
7102,東証1部,日本車輌製造(株),2020/08/10/22:59,2385
