code,market,Co.name,datetime,stock_price
9201,東証1部,日本航空(株),2021/05/13 08:17:42,2268
9202,東証1部,ＡＮＡホールディングス(株),2021/05/13 08:17:42,2467.5
9206,東証2部,(株)スターフライヤー,2021/05/13 08:17:42,2685
9232,東証1部,(株)パスコ,2021/05/13 08:17:42,1360
9233,東証2部,アジア航測(株),2021/05/13 08:17:42,799
3116,東証1部,トヨタ紡織(株),2021/05/13 08:17:42,2006
3526,東証1部,芦森工業(株),2021/05/13 08:17:42,1004
5949,東証1部,ユニプレス(株),2021/05/13 08:17:42,1051
6016,東証2部,(株)ジャパンエンジンコーポレーション,2021/05/13 08:17:42,1233
6018,東証2部,阪神内燃機工業(株),2021/05/13 08:17:42,1850
6023,東証2部,ダイハツディーゼル(株),2021/05/13 08:17:42,485
6042,東証2部,(株)ニッキ,2021/05/13 08:17:42,1847
6201,東証1部,(株)豊田自動織機,2021/05/13 08:17:42,9050
6455,東証1部,(株)モリタホールディングス,2021/05/13 08:17:42,1574
6493,東証2部,日鍛バルブ(株),2021/05/13 08:17:42,225
6584,東証1部,三桜工業(株),2021/05/13 08:17:42,1113
6902,東証1部,(株)デンソー,2021/05/13 08:17:42,7046
6982,東証2部,(株)リード,2021/05/13 08:17:42,785
6995,東証1部,(株)東海理化,2021/05/13 08:17:42,1709
7003,東証1部,(株)三井Ｅ＆Ｓホールディングス,2021/05/13 08:17:42,506
7012,東証1部,川崎重工業(株),2021/05/13 08:17:42,2603
7014,東証1部,(株)名村造船所,2021/05/13 08:17:42,174
7018,東証2部,内海造船(株),2021/05/13 08:17:42,1070
7022,東証1部,サノヤスホールディングス(株),2021/05/13 08:17:42,148
7102,東証1部,日本車輌製造(株),2021/05/13 08:17:42,2332
